event,picture,cycle,interval,bank,debug
complete,43,84927835,1987080,0,c0000000
header,44,84927871,0,1,c4000000
ready,43,84927872,37,0,cc000000
present,43,86387711,2002000,0,c0000000
complete,44,86914882,1987047,1,c0000000
header,45,86914918,0,2,c4000000
ready,44,86914919,37,1,cc000000
present,44,88389711,2002000,1,c0000000
complete,45,88901959,1987077,2,c0000000
header,46,88901995,0,0,c4000000
ready,45,88901996,37,2,cc000000
present,45,90391711,2002000,2,c0000000
complete,46,90889013,1987054,0,c0000000
header,47,90889049,0,1,c4000000
ready,46,90889050,37,0,cc000000
present,46,92393711,2002000,0,c0000000
complete,47,92876060,1987047,1,c0000000
header,48,92876096,0,2,c4000000
ready,47,92876097,37,1,cc000000
present,47,94395711,2002000,1,c0000000
complete,48,94877785,2001725,2,c0000000
header,49,94877821,0,0,c4000000
ready,48,94877822,37,2,cc000000
present,48,96397711,2002000,2,c0000000
complete,49,96884025,2006240,0,c0000000
header,50,96884061,0,1,c4000000
ready,49,96884062,37,0,cc000000
present,49,98399711,2002000,0,c0000000
complete,50,98837334,1953309,1,c0000000
header,51,98837370,0,2,c4000000
ready,50,98837371,37,1,cc000000
present,50,100401711,2002000,1,c0000000
complete,51,100824471,1987137,2,c0000000
header,52,100824507,0,0,c4000000
ready,51,100824508,37,2,cc000000
present,51,102403711,2002000,2,c0000000
complete,52,102811515,1987044,0,c0000000
header,53,102811551,0,1,c4000000
ready,52,102811552,37,0,cc000000
present,52,104405711,2002000,0,c0000000
complete,53,104833741,2022226,1,c0000000
header,54,104833777,0,2,c4000000
ready,53,104833778,37,1,cc000000
present,53,106407711,2002000,1,c0000000
complete,54,106859320,2025579,2,c0000000
header,55,106859356,0,0,c4000000
ready,54,106859357,37,2,cc000000
present,54,108409711,2002000,2,c0000000
complete,55,108772647,1913327,0,c0000000
header,56,108772683,0,1,c4000000
ready,55,108772684,37,0,cc000000
present,55,110411711,2002000,0,c0000000
complete,56,110759711,1987064,1,c0000000
header,57,110759747,0,2,c4000000
ready,56,110759748,37,1,cc000000
present,56,112413711,2002000,1,c0000000
complete,57,112746778,1987067,2,c0000000
header,58,112746814,0,0,c4000000
ready,57,112746815,37,2,cc000000
present,57,114415711,2002000,2,c0000000
complete,58,114793986,2047208,0,c0000000
header,59,114794022,0,1,c40
