picture,complete_cycle,header_to_complete,pipeline_wait,parsed_bits,refill_wait,capacity_blocked,presentation_hold,ack_latency_sum,ack_count,recon_latency_sum
79,160128011,1950968,1628502,287520,34928,400,0,1620402,8100,1620000
80,162197613,2069566,1628273,393192,48083,171,0,1620173,8100,1620000
81,164134024,1936375,1628222,274864,33271,120,0,1620122,8100,1620000
82,166085130,1951070,1628581,287584,34887,479,0,1620481,8100,1620000
83,168189619,2104453,1628425,388472,47509,323,40029,1620325,8100,1620000
84,170138788,1949133,1628386,286064,34665,285,0,1620286,8100,1620000
85,172202780,2063956,1628241,388272,47425,140,0,1620141,8100,1620000
86,174138562,1935746,1628149,274392,33187,48,0,1620049,8100,1620000
87,176089291,1950693,1628510,287296,34869,408,0,1620410,8100,1620000
88,178199489,2110162,1628341,388456,47479,239,45868,1620241,8100,1620000
89,180149561,1950036,1628341,286848,34829,239,0,1620241,8100,1620000
90,182213069,2063472,1628545,387504,47405,443,0,1620445,8100,1620000
91,184162130,1949025,1628294,286048,34665,192,0,1620194,8100,1620000
92,186112030,1949864,1628464,286624,34758,362,0,1620364,8100,1620000
93,188166161,2054095,1628422,349872,42654,320,33129,1620322,8100,1620000
94,190017015,1850818,1628381,198624,23795,279,0,1620281,8100,1620000
95,192055835,2038784,1628420,248256,29946,318,132144,1620320,8100,1620000
96,194077163,2021292,1628628,265232,32090,526,95324,1620528,8100,1620000
97,196152286,2075087,1628210,330608,40255,109,75996,1620110,8100,1620000
98,198147894,1995572,1628104,325016,39561,3,2873,1620004,8100,1620000
99,200144034,1996104,1628152,319736,38933,50,9265,1620052,8100,1620000
100,202248047,2103977,1628299,410288,50247,197,15125,1620199,8100,1620000
101,204227154,1979071,1628262,312736,38055,161,0,1620162,8100,1620000
102,206203913,1976723,1628597,310336,37772,495,0,1620497,8100,1620000
103,208272217,2068268,1628372,391912,47966,271,0,1620272,8100,1620000
104,210235170,1962917,1628462,298256,36181,360,0,1620362,8100,1620000
105,212192181,1956975,1628200,293184,35573,99,0,1620100,8100,1620000
106,214239761,2047544,1628488,373400,45638,386,0,1620388,8100,1620000
107,216182860,1943063,1628178,280808,34059,76,0,1620078,8100,1620000
108,218208137,2025241,1628533,353576,43114,431,0,1620433,8100,1620000
109,220222932,2014759,1628553,344216,41972,451,0,1620453,8100,1620000
110,222146146,1923178,1628443,262912,31805,341,0,1620343,8100,1620000
111,224176603,2030421,1628289,327272,39829,187,35013,1620189,8100,1620000
112,226175643,1999004,1628336,324552,39542,234,6556,1620236,8100,1620000
113,228173884,1998205,1628515,321088,39068,413,9516,1620415,8100,1620000
114,230175817,2001897,1628396,321112,39096,295,13275,1620296,8100,1620000
115,232169645,1993792,1628268,313936,38228,166,13342,1620168,8100,1620000
116,234155669,1985988,1628316,299720,36420,214,21514,1620216,8100,1620000
117,236146161,1990456,1628343,289488,35117,241,37490,1620243,8100,1620000
118,238139717,1993520,1628180,282112,34212,79,48998,1620080,8100,1620000
119,240137827,1998074,1628471,278384,33759,369,57442,1620371,8100,1620000
120,242134848,1996985,1628456,273968,33211,354,61332,1620356,8100,1620000
121,244128260,1993376,1628517,266288,32242,415,66311,1620417,8100,1620000
122,246123415,1995119,1628376,260376,31450,274,74899,1620276,8100,1620000
123,248118755,1995304,1628100,254696,30746,0,81744,1620000,8100,1620000
124,250117569,1998778,1628382,251544,30430,280,88404,1620282,8100,1620000
125,252115146,1997541,1628117,247864,29952,16,91590,1620017,8100,1620000
126,254186876,2071694,1628495,309528,37640,393,96013,1620395,8100,1620000
127,256207932,2021020,1628329,326616,39774,228,26283,1620229,8100,1620000
128,258209997,2002029,1628426,326616,39742,324,7227,1620326,8100,1620000
129,260211933,2001900,1628353,326624,39743,251,7162,1620253,8100,1620000
130,262213991,2002022,1628392,326616,39770,290,7226,1620292,8100,1620000
131,264215899,2001872,1628319,326616,39751,218,7168,1620219,8100,1620000
132,266218051,2002116,1628415,326616,39807,313,7260,1620315,8100,1620000
133,268219907,2001820,1628336,326616,39742,234,7108,1620236,8100,1620000
134,270221974,2002031,1628374,326616,39771,272,7252,1620274,8100,1620000
135,272224054,2002044,1628488,326616,39737,386,7185,1620388,8100,1620000
136,274225955,2001865,1628377,326616,39749,275,7105,1620277,8100,1620000
137,276228220,2002229,1628653,326624,39730,551,7204,1620553,8100,1620000
138,278230071,2001815,1628483,326616,39759,381,6939,1620383,8100,1620000
139,280232032,2001925,1628392,326616,39811,291,7088,1620292,8100,1620000
140,282233843,2001775,1628288,326616,39726,187,7127,1620188,8100,1620000
141,284235944,2002065,1628305,326616,39810,203,7316,1620205,8100,1620000
142,286238030,2002050,1628468,326616,39733,366,7215,1620368,8100,1620000
143,288240091,2002025,1628487,326616,39775,385,7129,1620387,8100,1620000
144,290241934,2001807,1628356,326616,39749,254,7068,1620256,8100,1620000
145,292243924,2001954,1628341,326624,39746,239,7225,1620241,8100,1620000
146,294245917,2001957,1628347,326616,39741,246,7235,1620247,8100,1620000
147,296247885,2001932,1628315,326616,39741,213,7242,1620215,8100,1620000
148,298249931,2002010,1628354,326616,39748,252,7274,1620254,8100,1620000
149,300668802,2418835,1628100,697448,86041,0,7228,1620000,8100,1620000
150,303085541,2416703,1628818,701208,86659,715,0,1620718,8100,1620000
151,305322548,2236971,1628100,542144,66709,0,0,1620000,8100,1620000
152,307377778,2055194,1628415,380264,46497,313,0,1620315,8100,1620000
153,309417984,2040170,1628321,367032,44799,220,0,1620221,8100,1620000
154,311369485,1951465,1628314,288224,34909,212,0,1620214,8100,1620000
155,313327496,1957975,1628441,293840,35676,339,0,1620341,8100,1620000
156,315293620,1966088,1628332,301136,36602,230,0,1620232,8100,1620000
157,317268315,1974659,1628391,308696,37554,289,0,1620291,8100,1620000
158,319238898,1970547,1628478,304992,37059,376,0,1620378,8100,1620000
159,321222769,1983835,1628163,317040,38614,61,0,1620063,8100,1620000
160,323218938,1996133,1628230,327944,39941,128,0,1620130,8100,1620000
161,325171698,1952724,1628310,289336,35060,208,0,1620210,8100,1620000
162,327205147,2033413,1628273,361040,44082,171,0,1620173,8100,1620000
163,329200046,1994863,1628415,326672,39758,313,0,1620315,8100,1620000
164,331212670,2012588,1628280,342536,41754,179,0,1620180,8100,1620000
165,333203429,1990723,1628268,323104,39333,167,0,1620168,8100,1620000
166,335228744,2025279,1628475,353664,43122,373,0,1620375,8100,1620000
167,337248830,2020050,1628100,349352,42580,0,0,1620000,8100,1620000
168,339030467,1781601,1628514,136976,16093,412,0,1620414,8100,1620000
169,340861846,1831343,1628237,181448,21640,136,0,1620137,8100,1620000
170,342767494,1905612,1628492,247216,29886,390,0,1620392,8100,1620000
171,344672984,1905454,1628299,247248,29889,197,0,1620199,8100,1620000
172,346658874,1985854,1628509,318552,38775,407,0,1620409,8100,1620000
173,348652913,1994003,1628359,325984,39642,257,0,1620259,8100,1620000
174,350658434,2005485,1628464,336024,40979,362,0,1620364,8100,1620000
175,352677320,2018850,1628479,347936,42417,377,0,1620379,8100,1620000
176,354711500,2034144,1628243,361688,44195,142,0,1620143,8100,1620000
177,356761009,2049473,1628530,375056,45869,428,0,1620430,8100,1620000
178,358850585,2089540,1628273,410912,50337,171,0,1620173,8100,1620000
179,361004933,2154312,1628555,468248,57491,452,0,1620455,8100,1620000
180,363089231,2084262,1628403,406176,49665,301,0,1620303,8100,1620000
181,365172028,2082761,1628247,404944,49552,146,0,1620147,8100,1620000
182,367149093,1977029,1628286,310912,37813,184,0,1620186,8100,1620000
183,369135915,1986786,1628389,319472,38907,287,0,1620289,8100,1620000
184,371111552,1975601,1628570,309376,37637,468,0,1620470,8100,1620000
185,373072951,1961363,1628360,296928,36057,258,0,1620260,8100,1620000
186,375023556,1950569,1628430,287280,34841,328,0,1620330,8100,1620000
187,376961249,1937657,1628349,275904,33386,248,0,1620249,8100,1620000
188,378963891,2002606,1628365,333592,40631,264,0,1620265,8100,1620000
189,380954740,1990813,1628206,323224,39365,105,0,1620106,8100,1620000
190,382943962,1989186,1628550,321440,39178,448,0,1620450,8100,1620000
191,384930650,1986652,1628269,319488,38877,168,0,1620169,8100,1620000
192,386914547,1983861,1628661,316632,38550,559,0,1620561,8100,1620000
193,388892702,1978119,1628571,311624,37906,469,0,1620471,8100,1620000
194,390870284,1977546,1628475,311184,37869,373,0,1620375,8100,1620000
195,392848703,1978383,1628283,312144,37938,182,0,1620183,8100,1620000
196,394829376,1980637,1628356,314032,38231,254,0,1620256,8100,1620000
197,396821796,1992384,1628300,324536,39530,199,0,1620200,8100,1620000
198,398812161,1990329,1628178,322832,39301,77,0,1620078,8100,1620000
199,400821358,2009161,1628100,339672,41371,0,0,1620000,8100,1620000
200,402835780,2014386,1628487,343952,41929,385,0,1620387,8100,1620000
201,404838522,2002706,1628279,333728,40681,178,0,1620179,8100,1620000
202,406847318,2008760,1628233,339144,41365,131,0,1620133,8100,1620000
203,408854873,2007519,1628251,338072,41178,150,0,1620151,8100,1620000
204,410857470,2002561,1628251,333600,40692,150,0,1620151,8100,1620000
205,412859774,2002268,1628222,333408,40620,120,0,1620122,8100,1620000
206,414861683,2001873,1628369,332864,40622,267,0,1620269,8100,1620000
207,416857277,1995558,1628192,327504,39844,91,0,1620092,8100,1620000
208,418846399,1989086,1628302,321616,39150,200,0,1620202,8100,1620000
209,420831696,1985261,1628596,317976,38671,494,0,1620496,8100,1620000
210,422808821,1977089,1628457,310840,37774,355,0,1620357,8100,1620000
211,424780759,1971902,1628397,306248,37239,296,0,1620297,8100,1620000
212,426745774,1964979,1628298,300192,36471,196,0,1620198,8100,1620000
213,428708621,1962811,1628237,298296,36260,136,0,1620137,8100,1620000
214,430791486,2082829,1628381,404864,49566,279,0,1620281,8100,1620000
215,432779635,1988113,1628316,320784,38995,215,0,1620216,8100,1620000
216,434772390,1992719,1628567,324632,39502,465,0,1620467,8100,1620000
217,436778036,2005610,1628637,335992,40963,535,0,1620537,8100,1620000
218,438794997,2016925,1628486,346192,42229,384,0,1620386,8100,1620000
219,440815964,2020931,1628436,349800,42677,334,0,1620336,8100,1620000
220,442841918,2025918,1628350,354320,43230,248,0,1620250,8100,1620000
221,444882918,2040964,1628129,367888,44929,27,0,1620029,8100,1620000
222,446822967,1940013,1628352,277992,33651,250,0,1620252,8100,1620000
223,448848562,2025559,1628348,354024,43169,246,0,1620248,8100,1620000
224,450872364,2023766,1628100,352640,43008,0,0,1620000,8100,1620000
225,452803707,1931307,1628100,270440,32749,0,0,1620000,8100,1620000
226,454830469,2026726,1628489,354936,43283,387,0,1620389,8100,1620000
227,456776522,1946017,1628143,283456,34400,41,0,1620043,8100,1620000
228,458792347,2015789,1628339,345296,42136,238,0,1620239,8100,1620000
229,460806930,2014547,1628416,344088,42025,314,0,1620316,8100,1620000
230,462825490,2018524,1628389,347656,42461,287,0,1620289,8100,1620000
231,464740004,1914478,1628304,255304,30852,202,0,1620204,8100,1620000
232,466749606,2009566,1628623,339552,41373,521,0,1620523,8100,1620000
233,468766163,2016521,1628222,346080,42201,120,0,1620122,8100,1620000
234,470783914,2017715,1628427,347000,42270,325,0,1620327,8100,1620000
235,472792051,2008101,1628353,338416,41314,252,0,1620253,8100,1620000
236,474729211,1937124,1628606,275208,33292,504,0,1620506,8100,1620000
237,476741620,2012373,1628373,342224,41758,271,0,1620273,8100,1620000
238,478763279,2021623,1628254,350536,42815,153,0,1620154,8100,1620000
239,480705591,1942276,1628531,279728,33999,429,0,1620431,8100,1620000
240,482731627,2026000,1628266,354440,43276,165,0,1620166,8100,1620000
241,484737192,2005529,1628471,336120,40920,369,0,1620371,8100,1620000
242,486758149,2020921,1628604,349576,42723,502,0,1620504,8100,1620000
243,488694727,1936542,1628319,274880,33325,217,0,1620219,8100,1620000
244,490715801,2021038,1628374,349952,42694,273,0,1620274,8100,1620000
245,492738527,2022690,1628470,351352,42850,368,0,1620370,8100,1620000
246,494669443,1930880,1628587,269656,32619,485,0,1620487,8100,1620000
247,496678145,2008666,1628320,339040,41288,218,0,1620220,8100,1620000
248,498696442,2018261,1628548,347344,42351,446,0,1620448,8100,1620000
249,500696032,1999554,1628574,330688,40274,472,0,1620474,8100,1620000
250,502682226,1986158,1628572,318784,38784,470,0,1620472,8100,1620000
251,504657150,1974888,1628200,309040,37630,99,0,1620100,8100,1620000
252,506630588,1973402,1628604,307376,37404,502,0,1620504,8100,1620000
253,508605022,1974398,1628146,308720,37514,45,0,1620046,8100,1620000
254,510579647,1974589,1628639,308440,37492,537,0,1620539,8100,1620000
255,512555203,1975520,1628578,309336,37588,476,0,1620478,8100,1620000
256,514531033,1975794,1628467,309656,37653,365,0,1620367,8100,1620000
257,516506294,1975225,1628601,309048,37558,499,0,1620501,8100,1620000
258,518591852,2085522,1628510,407168,49826,408,0,1620410,8100,1620000
259,520568517,1976629,1628461,310448,37702,359,0,1620361,8100,1620000
260,522544156,1975603,1628125,309776,37684,23,0,1620025,8100,1620000
261,524521007,1976815,1628450,310584,37763,348,0,1620350,8100,1620000
262,526497263,1976220,1628423,310048,37731,321,0,1620323,8100,1620000
263,528584065,2086766,1628404,408296,50048,302,0,1620304,8100,1620000
264,530571134,1987033,1628547,319552,38916,445,0,1620447,8100,1620000
265,532560377,1989207,1628671,321368,39150,569,0,1620571,8100,1620000
266,534546269,1985856,1628469,318584,38785,367,0,1620369,8100,1620000
267,536523808,1977503,1628310,311288,37887,209,0,1620210,8100,1620000
268,538500790,1976946,1628406,310736,37786,304,0,1620306,8100,1620000
269,540476969,1976143,1628459,309992,37674,357,0,1620359,8100,1620000
270,542584005,2107000,1628378,406656,49758,277,22190,1620278,8100,1620000
271,544560380,1976339,1628581,310032,37708,479,0,1620481,8100,1620000
272,546535399,1974983,1628113,309272,37580,12,0,1620013,8100,1620000
273,548510754,1975319,1628508,309184,37609,406,0,1620408,8100,1620000
274,550485783,1974993,1628380,309032,37563,278,0,1620280,8100,1620000
275,552498315,2012496,1628337,321624,39141,235,23376,1620237,8100,1620000
276,554522730,2024379,1628417,341496,41604,315,12844,1620317,8100,1620000
277,556548291,2025525,1628449,353888,43170,347,0,1620349,8100,1620000
278,558568566,2020239,1628373,349240,42608,271,0,1620273,8100,1620000
279,560582064,2013462,1628233,343384,41827,132,0,1620133,8100,1620000
280,562580728,1998628,1628440,329920,40250,338,0,1620340,8100,1620000
281,564562642,1981878,1628500,315000,38360,398,0,1620400,8100,1620000
282,566539380,1976702,1628258,310640,37786,157,0,1620158,8100,1620000
283,568515828,1976412,1628418,310280,37696,316,0,1620318,8100,1620000
284,570505185,1989321,1628354,311704,37914,252,11331,1620254,8100,1620000
285,572506500,2001279,1628622,310848,37817,520,23974,1620522,8100,1620000
286,574508745,2002209,1628444,311240,37848,342,24659,1620344,8100,1620000
287,576625605,2116824,1628454,413352,50586,352,24414,1620354,8100,1620000
288,578618289,1992648,1628229,324880,39521,127,0,1620129,8100,1620000
289,580644893,2026568,1628397,354840,43313,295,0,1620297,8100,1620000
290,582663097,2018168,1628415,347360,42375,313,0,1620315,8100,1620000
291,584661678,1998545,1628517,329856,40154,415,0,1620417,8100,1620000
292,586631667,1969953,1628383,304520,37032,281,0,1620283,8100,1620000
293,588564246,1932543,1628611,271072,32842,509,0,1620511,8100,1620000
294,590474489,1910207,1628330,251480,30379,229,0,1620230,8100,1620000
295,592535913,2061388,1628331,319496,38873,229,74670,1620231,8100,1620000
296,594538179,2002230,1628571,319552,38843,469,15246,1620471,8100,1620000
297,596539860,2001645,1628301,319520,38826,199,14980,1620201,8100,1620000
298,598541961,2002065,1628371,319496,38881,270,15299,1620271,8100,1620000
299,600543832,2001835,1628235,319512,38872,134,15198,1620135,8100,1620000
300,602591893,2048025,1628441,360256,43983,339,15327,1620341,8100,1620000
301,604624286,2032357,1628401,360000,43938,300,0,1620301,8100,1620000
302,606656883,2032561,1628459,360096,43988,357,0,1620359,8100,1620000
303,608606907,1949988,1628337,286848,34785,236,0,1620237,8100,1620000
304,610639895,2032952,1628490,360456,43988,388,0,1620390,8100,1620000
305,612590323,1950392,1628458,287104,34812,356,0,1620358,8100,1620000
306,614623100,2032741,1628374,360328,44021,273,0,1620274,8100,1620000
307,616573427,1950291,1628481,286936,34856,379,0,1620381,8100,1620000
308,618608017,2034554,1628248,360576,43980,147,1732,1620148,8100,1620000
309,620641590,2033537,1628540,360912,44067,438,0,1620440,8100,1620000
310,622592213,1950587,1628531,287176,34862,429,0,1620431,8100,1620000
311,624625802,2033553,1628327,361120,44088,226,0,1620227,8100,1620000
312,626576376,1950538,1628376,287328,34816,274,0,1620276,8100,1620000
313,628618809,2042397,1628506,361048,44042,404,8783,1620406,8100,1620000
314,630569431,1950586,1628405,287288,34875,304,0,1620305,8100,1620000
315,632622760,2053293,1628245,361184,44118,144,19728,1620145,8100,1620000
316,634574291,1951495,1628536,287984,34957,434,0,1620436,8100,1620000
317,636628136,2053809,1628396,362288,44239,295,18868,1620296,8100,1620000
318,638580155,1951983,1628436,288512,35017,334,0,1620336,8100,1620000
319,640632916,2052725,1628350,362976,44377,248,17004,1620250,8100,1620000
320,642585764,1952812,1628344,289328,35122,242,0,1620244,8100,1620000
321,644637904,2052104,1628294,363960,44437,193,15395,1620194,8100,1620000
322,646591638,1953698,1628513,289960,35207,411,0,1620413,8100,1620000
323,648642786,2051112,1628448,364576,44549,346,13521,1620348,8100,1620000
324,650597136,1954314,1628416,290584,35296,314,0,1620316,8100,1620000
325,652648484,2051312,1628391,366184,44696,289,12023,1620291,8100,1620000
326,654604036,1955516,1628514,291576,35408,412,0,1620414,8100,1620000
327,656654001,2049929,1628640,367304,44844,538,9123,1620540,8100,1620000
328,658610218,1956181,1628246,292448,35469,145,0,1620146,8100,1620000
329,660658869,2048615,1628421,368240,44995,319,6941,1620321,8100,1620000
330,662616000,1957095,1628528,292992,35557,426,0,1620428,8100,1620000
331,664662965,2046929,1628204,368544,45004,103,5159,1620104,8100,1620000
332,666620099,1957098,1628306,293168,35606,204,0,1620206,8100,1620000
333,668582557,1962422,1628519,293264,35561,417,5060,1620419,8100,1620000
334,670669671,2087078,1628237,369112,45109,136,44602,1620137,8100,1620000
335,672626611,1956904,1628596,292768,35522,494,0,1620496,8100,1620000
336,674673084,2046437,1628503,368376,44992,401,4548,1620403,8100,1620000
337,676628330,1955210,1628515,291304,35373,413,0,1620415,8100,1620000
338,678672921,2044555,1628217,364936,44555,116,6829,1620117,8100,1620000
339,680624589,1951632,1628665,288008,34941,563,0,1620565,8100,1620000
340,682672936,2048311,1628100,361496,44127,0,14570,1620000,8100,1620000
341,684618774,1945802,1628413,283064,34307,311,0,1620313,8100,1620000
342,686674213,2055403,1628100,359096,43804,0,24385,1620000,8100,1620000
343,688626104,1951855,1628572,288272,34993,470,0,1620472,8100,1620000
344,690692646,2066506,1628100,371912,45421,0,21055,1620000,8100,1620000
345,692671144,1978462,1628133,312320,37991,32,0,1620033,8100,1620000
346,694713926,2042746,1628232,369400,45096,131,0,1620132,8100,1620000
347,696972077,2258115,1628250,560824,69023,149,0,1620150,8100,1620000
348,699310322,2338209,1628603,631712,77876,501,0,1620503,8100,1620000
349,701267917,1957559,1628583,293328,35630,481,0,1620483,8100,1620000
350,703260853,1992900,1628378,324944,39560,277,0,1620278,8100,1620000
351,705256196,1995307,1628386,327120,39783,284,0,1620286,8100,1620000
352,707248521,1992289,1628553,324256,39462,451,0,1620453,8100,1620000
353,709235101,1986544,1628258,319400,38868,156,0,1620158,8100,1620000
354,711218410,1983273,1628510,316256,38489,408,0,1620410,8100,1620000
355,713196085,1977639,1628370,311408,37843,268,0,1620270,8100,1620000
356,715172191,1976070,1628297,310048,37707,195,0,1620197,8100,1620000
357,717141387,1969160,1628500,303720,36922,398,0,1620400,8100,1620000
358,719104341,1962918,1628443,298232,36225,341,0,1620343,8100,1620000
359,721058041,1953664,1628293,290120,35233,191,0,1620193,8100,1620000
360,723002718,1944641,1628306,282104,34213,204,0,1620206,8100,1620000
361,724933927,1931173,1628277,270160,32718,176,0,1620177,8100,1620000
362,726852082,1918119,1628525,258328,31248,423,0,1620425,8100,1620000
363,728758584,1906466,1628460,248032,29956,358,0,1620360,8100,1620000
364,730671299,1912679,1628472,253552,30637,370,0,1620372,8100,1620000
365,732611809,1940474,1628214,262640,31742,112,17860,1620114,8100,1620000
366,734633796,2021951,1628554,280096,33933,452,79350,1620454,8100,1620000
367,736666825,2032993,1628353,307784,37475,251,59363,1620253,8100,1620000
368,738664327,1997466,1628187,303984,36943,85,28334,1620087,8100,1620000
369,740702854,2038491,1628355,336328,40958,254,32832,1620255,8100,1620000
370,742709921,2007031,1628443,337488,41082,341,0,1620343,8100,1620000
371,744709715,1999758,1628493,330968,40279,391,0,1620393,8100,1620000
372,746710037,2000286,1628340,331552,40376,238,0,1620240,8100,1620000
373,748693885,1983812,1628490,316784,38520,388,0,1620390,8100,1620000
374,750751880,2057959,1628137,371168,45362,36,13274,1620037,8100,1620000
375,752701745,1949829,1628488,286520,34803,386,0,1620388,8100,1620000
376,754724332,2022551,1628523,342800,41796,421,9414,1620423,8100,1620000
377,756735313,2010945,1628384,340968,41575,282,0,1620284,8100,1620000
378,759000563,2265214,1628195,567104,69897,94,0,1620095,8100,1620000
379,760781722,1781123,1628662,136456,15987,560,0,1620562,8100,1620000
380,762631060,1849302,1628631,197056,23597,529,0,1620531,8100,1620000
381,764678434,2047338,1628492,293128,35601,390,90099,1620392,8100,1620000
382,766716630,2038160,1628422,325320,39675,320,44725,1620322,8100,1620000
383,768764582,2047916,1628545,366072,44752,443,8529,1620445,8100,1620000
384,770840395,2075777,1628403,398584,48772,301,0,1620303,8100,1620000
385,772950013,2109582,1628185,428808,52571,84,0,1620085,8100,1620000
386,774991884,2041835,1628700,368120,44997,598,0,1620600,8100,1620000
387,777055731,2063811,1628585,387776,47432,482,0,1620485,8100,1620000
388,779067768,2012001,1628256,342024,41703,155,0,1620156,8100,1620000
389,781072936,2005132,1628282,335912,40920,180,0,1620182,8100,1620000
390,783012392,1939420,1628485,277240,33677,383,0,1620385,8100,1620000
391,784934427,1921999,1628347,261928,31706,246,0,1620247,8100,1620000
392,786884900,1950437,1628386,287152,34881,284,0,1620286,8100,1620000
